Pradumn Kumar Pandey,0,"IIT Roorkee, Roorkee, India"
Mayank Singh 0001,0,"IIT Gandhinagar, Palaj, India"
Ai-Wen Li,0,"College of Information and Communication Engineering, Dalian Minzu University, Dalian, China"
Jing Xiao,1,"College of Information and Communication Engineering, Dalian Minzu University, Dalian, China"
Xiao-Ke Xu,1,"College of Information and Communication Engineering, Dalian Minzu University, Dalian, China"
Jason Castiglione,0,"University of Hawaii at Manoa, Honolulu, HI, USA."
Dusko Pavlovic,0,"University of Hawaii at Manoa, Honolulu, HI, USA"
Bin Hu 0001,0,"Gansu Provincial Key Laboratory of Wearable Computing School of Information Science and Engineering, Lanzhou University, Gansu, China"
Chia-Yu Lin,0,"Yuan Ze University, Taoyuan City, Taiwan"
Yu-Fang Chiu,0,"National Chiao Tung University Guangfu Campus, Hsinchu, Taiwan"
Li-Chun Wang 0001,0,"National Chiao Tung University Guangfu Campus, Hsinchu, Taiwan"
Dusit Niyato,0,"School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Ehsan Ghezelbash,0,"School of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Mohammad Javad Yazdanpanah,0,"School of Electrical and Computer Engineering, University of Tehran, Tehran, Iran,Control & Intelligent Processing Center of Excellence, University of Tehran, Tehran, Iran"
Masoud Asadpour,0,"School of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Abolfazl Yaghmaei,0,"School of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Guangmo Tong,0,"University of Delaware, Newark, DE, USA"
Ruiqi Wang,0,"University of Delaware, Newark, DE, USA"
Zheng Dong 0002,0,"Wayne State University, Detroit, MI, USA"
Xiang Li 0016,0,"Santa Clara University, Santa Clara, CA, USA"
Joseph Winstead Sirrianni,0,"University of Arkansas, Fayetteville, AR, USA"
Xiaoqing Liu,1,"College of Engineering, Southern Illinois University, Carbondale, IL, USA"
Douglas Adams 0003,0,"University of Arkansas, Fayetteville, AR, USA"
Jinyin Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yixian Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Lihong Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Minghao Zhao 0002,0,"Fuxi AI Laboratory, NetEase, Inc., Hangzhou, China"
Qi Xuan,1,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Andres Felipe Zambrano,0,"University of Los Andes, Bogotá, Colombia"
Gilberto Díaz-García,0,"University of Los Andes, Bogotá, Colombia"
Santiago Ramírez,0,"University of Los Andes, Bogotá, Colombia"
Luis Felipe Giraldo,0,"University of Los Andes, Bogotá, Colombia"
Hugo Gonzalez Villasanti,0,"Crane Center for Early Childhood Research and Policy, The Ohio State University, Columbus, OH, USA"
Monica Tatiana Perdomo,0,"University of Ibagué, Ibagué, Colombia,University of Ibagué, Ibagué, Colombia"
Iván Darío Hernández,0,"University of Ibagué, Ibagué, Colombia,University of Ibagué, Ibagué, Colombia"
Jesús María Godoy,0,"University of Ibagué, Ibagué, Colombia,University of Ibagué, Ibagué, Colombia"
Sahraoui Dhelim,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Huansheng Ning,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Nyothiri Aung,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Runhe Huang,0,"Faculty of Computer and Information Sciences, Hosei University, Tokyo, Japan"
Jianhua Ma,1,"Faculty of Computer and Information Sciences, Hosei University, Tokyo, Japan"
Jinyin Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Yixian Chen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shijing Shen,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Shanqing Yu,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Dan Zhang 0001,0,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"Institute of Cyberspace Security, College of Information Engineering, Zhejiang University of Technology, Hangzhou, China"
Surbhi Bhatia,0,"College of Computer Science and Information Technology, King Faisal University, Hofuf, Saudi Arabia"
Weishan Zhang,0,"China University of Petroleum, Qingdao, China"
Huansheng Ning,0,"School of Computer and Communication Engineering, University of Science and Technology Beijing, Beijing, China"
Lu Liu 0001,0,"University of Leicester, Leicester, U.K."
Qun Jin,0,"Networked Information Systems Laboratory, Faculty of Human Sciences Waseda University, Tokyo, Japan"
Vincenzo Piuri,0,"University of Milan, Milan, Italy"
Ebin Deni Raj,0,"Indian Institute of Information Technology at Kottayam, Kottayam, India"
Gautam Srivastava,0,"Brandon University, Brandon, Canada,Research Center for Interneural Computing, China Medical University, Taichung, Taiwan"
Yulei Wu,0,"College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, U.K."
Shuo Yu,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Feng Xia 0001,0,"School of Science, Engineering and Information Technology, Federation University Australia, Ballarat, VIC, Australia"
Yuchen Sun,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Tao Tang 0007,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Xiaoran Yan,0,"Network Science Institute, Indiana University, Bloomington, IN, USA"
Ivan Lee,0,"School of Information Technology and Mathematical Sciences, University of South Australia, Adelaide, SA, Australia"
Weijin Jiang,0,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Sijian Lv,0,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Yang Wang,1,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Jiahui Chen 0003,0,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Xiaoliang Liu,0,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Yongxia Sun,0,"School of Computer and Engineering, Hunan University of Technology and Business, Changsha, China"
Shuai Zhang,1,"Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China,School of Computer Science and Engineering, Beihang University, Beijing, China"
Haoyi Zhou,0,"Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China,School of Computer Science and Engineering, Beihang University, Beijing, China"
Feng Chen 0001,0,"School of Computer Science, The University of Texas at Dallas, Richardson, TX, USA"
Jianxin Li 0002,0,"Beijing Advanced Innovation Center for Big Data and Brain Computing, Beihang University, Beijing, China,School of Computer Science and Engineering, Beihang University, Beijing, China"
Xiaokang Zhou,0,"Faculty of Data Science, Shiga University, Hikone, Japan,RIKEN Center for Advanced Intelligence Project, Tokyo, Japan"
Wei Liang,1,"Key Laboratory of Hunan Province for New Retail Virtual Reality Technology, Hunan University of Technology and Business, Changsha, China"
Kevin I-Kai Wang,0,"The University of Auckland, Auckland, New Zealand"
Laurence T. Yang,0,"St. Francis Xavier University, Antigonish, Canada"
Hongbo Zhu,1,"College of Information Science and Engineering, Shenyang Ligong University, Shenyang, China,Engineering Research Center of Security Technology of Complex Network System, Ministry of Education, Shenyang, China"
Guangjie Han,0,"College of Engineering, Nanjing Agricultural University, Nanjing, China,Hohai University, Changzhou, China"
Lei Shu 0001,0,"College of Engineering, Nanjing Agricultural University, Nanjing, China,University of Lincoln, Lincoln, U.K.,NAU-Lincoln Joint Research Center of Intelligent Engineering, Nanjing Agricultural University, Nanjing, China"
Hai Zhao,1,"School of Computer Science and Engineering, Northeastern University, Shenyang, China"
Weihong Han,0,"Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China"
Zhihong Tian,0,"Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China"
Chunsheng Zhu,1,"SUSTech Institute of Future Networks, Southern University of Science and Technology, Shenzhen, China,PCL Research Center of Networks and Communications, Peng Cheng Laboratory, Shenzhen, China"
Zizhong Huang,0,"Computer School, National University of Defense Technology, Changsha, China"
Yan Jia 0001,0,"Computer School, National University of Defense Technology, Changsha, China"
Mohsen Guizani,0,"Qatar University, Doha, Qatar"
Xin Liu 0022,0,"China University of Petroleum (Huadong), Qingdao, China"
Shuai Cao,0,"China University of Petroleum (Huadong), Qingdao, China"
Liang Zheng,1,"China University of Petroleum (Huadong), Qingdao, China"
Faming Gong,0,"China University of Petroleum (East China), Qingdao, China"
Xiao Wang,1,"Qingdao Academy of Intelligent Industries, Qingdao, China"
Jiehan Zhou,0,"University of Oulu, Oulu, Finland"
Shaoxiong Ji,0,"Aalto University, Espoo, Finland,School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia"
Shirui Pan,0,"Faculty of Information Technology, Monash University, Melbourne, VIC, Australia"
Xue Li 0001,0,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia"
Erik Cambria,0,"School of Computer Science and Engineering, Nanyang Technological University, Singapore"
Guodong Long,0,"Faculty of Information Technology, Monash University, Melbourne, VIC, Australia"
Zi Huang,0,"School of Information Technology and Electrical Engineering, The University of Queensland, Brisbane, Australia"
Wenmin Lin,0,"Institute of VR and Intelligent System, Hangzhou Normal University, Hangzhou, China"
Xuyun Zhang,0,"Macquarie University, Sydney, NSW, Australia"
Lianyong Qi,0,"School of Information Science and Engineering, Qufu Normal University, Rizhao, China"
Weimin Li,1,"School of Computer Engineering and Technology, Shanghai University, Shanghai, China"
Shancang Li,0,"University of the West of England, Bristol, U.K."
Victor S. Sheng,0,"Texas Tech University, Lubbock, TX, USA"
Surya Nepal,0,"CSIRO, Eveleigh, NSW, Australia"
Nicholaus J. Gati,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China,Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China"
Laurence T. Yang,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China,Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China,St. Francis Xavier University, Antigonish, Canada"
Jun Feng 0007,0,"St. Francis Xavier University, Antigonish, Canada"
Shunli Zhang,1,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China,School of Information Science and Technology, Jiujiang University, Jiujiang, China"
Zhian Ren,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China,Wuhan National Laboratory for Optoelectronics, Huazhong University of Science and Technology, Wuhan, China"
Jianfeng Lu 0002,0,"Wuhan University of Science and Technology, Wuhan, China,Zhejiang Normal University, Jinhua, China"
Yun Xin,0,"Zhejiang Normal University, Jinhua, China"
Zhao Zhang 0002,0,"Zhejiang Normal University, Jinhua, China"
Shaojie Tang,0,"The University of Texas at Dallas, Richardson, TX, USA"
Changbing Tang,0,"Zhejiang Normal University, Jinhua, China"
Shaohua Wan,0,"School of Information and Safety Engineering, Zhongnan University of Economics and Law, Wuhan, China"
Chetan Harichandra Mendhe,0,"Lakehead University, Thunder Bay, ON, Canada"
Nathan Henderson,0,"Brandon University, Brandon, MB, Canada"
Gautam Srivastava,0,"Brandon University, Brandon, MB, Canada,Research Center for Interneural Computing, China Medical University, Taichung, Taiwan"
Vijay Mago,0,"Lakehead University, Thunder Bay, ON, Canada"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Rui Qin,1,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Yizhu Chen,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Yonglin Tian,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,University of Science and Technology of China, Hefei, China"
Xiao Wang,1,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Bin Hu 0001,0,"Gansu Provincial Key Laboratory of Wearable Computing, School of Information Science and Engineering Lanzhou University, Lanzhou, China"
Xiaolong Zheng 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Artificial Intelligence, University of Chinese Academy of Sciencess, Beijing, China"
Xiao Wang,1,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Artificial Intelligence, University of Chinese Academy of Sciencess, Beijing, China"
Zepeng Li,0,"Gansu Provincial Key Laboratory of Wearable Computing, School of Information Science and Engineering, Lanzhou University, Lanzhou, China"
Rongrong Jing,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Artificial Intelligence, University of Chinese Academy of Sciencess, Beijing, China"
Shuqi Xu,0,"Institute of Fundamental and Frontier Science, UESTC, Chengdu, China"
Tao Wang,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Lifang Li,0,"School of Public Administration, South China University of Technology, Guangzhou, China"
Zhenwen Zhang,0,"Gansu Provincial Key Laboratory of Wearable Computing, School of Information Science and Engineering, Lanzhou University, Lanzhou, China"
Qingpeng Zhang,0,"School of Data Science, City University of Hong Kong, Hong Kong, SAR, China"
Huaiguang Jiang,0,"National Renewable Energy Laboratory, Golden, CO, USA"
Zhihua Guo,0,"Gansu Provincial Key Laboratory of Wearable Computing, School of Information Science and Engineering, Lanzhou University, Lanzhou, China"
Xiaowei Zhang,1,"Gansu Provincial Key Laboratory of Wearable Computing, School of Information Science and Engineering, Lanzhou University, Lanzhou, China"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China,School of Artificial Intelligence, University of Chinese Academy of Sciencess, Beijing, China"
Pouria Babvey,0,"Stevens Institute of Technology Systems and Enterprises, Hoboken, NJ, USA"
Dario Borrelli,0,"Stevens Institute of Technology Systems and Enterprises, Hoboken, NJ, USA"
Carlo Lipizzi,0,"Stevens Institute of Technology Systems and Enterprises, Hoboken, NJ, USA"
Jose Emmanuel Ramirez-Marquez,0,"Stevens Institute of Technology Systems and Enterprises, Hoboken, NJ, USA"
Meizi Li,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Shuyi Lu,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Lele Zhang,1,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Yuping Zhang,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Bo Zhang 0004,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China,Institute of Artificial Intelligence on Education, Shanghai Normal University, Shanghai, China,Shanghai Engineering Research Center of Intelligent Education and Bigdata, Shanghai Normal University, Shanghai, China"
Wenqi Shi,1,"State Key Laboratory of Mathematical Engineering and Advanced Computing, PLA Strategic Support Force Information Engineering University, Zhengzhou, China"
Xiangyang Luo,1,"State Key Laboratory of Mathematical Engineering and Advanced Computing, PLA Strategic Support Force Information Engineering University, Zhengzhou, China"
Jiadong Guo,0,"State Key Laboratory of Mathematical Engineering and Advanced Computing, PLA Strategic Support Force Information Engineering University, Zhengzhou, China"
Chong Liu,1,"State Key Laboratory of Mathematical Engineering and Advanced Computing, PLA Strategic Support Force Information Engineering University, Zhengzhou, China"
Fenlin Liu,0,"State Key Laboratory of Mathematical Engineering and Advanced Computing, PLA Strategic Support Force Information Engineering University, Zhengzhou, China"
Aparna Sankaran Srinath,0,"Boise State University, Boise, ID, USA"
Hannah Johnson,0,"Boise State University, Boise, ID, USA"
Gaby G. Dagher,0,"Boise State University, Boise, ID, USA"
Min Long,0,"Boise State University, Boise, ID, USA"
Xinhong Wu,0,"School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Yunpeng Xiao,0,"School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China"
Xia Liang,0,"CISDI Chongqing Information Technology Co. Ltd., Chongqing, China"
Qian Li,1,"School of Computer Science and Technology, Chongqing University of Posts and Telecommunications, Chongqing, China,School of Computer Science and Technology, Beijing University of Posts and Telecommunications, Beijing, China"
Nemi Chandra Rathore,0,"IIT Patna, Patna, India,Central University of South Bihar, Gaya, India"
Somanath Tripathy,0,"IIT Patna, Patna, India"
Barbara Guidi,0,"University of Pisa, Pisa, Italy"
Andrea Michienzi,0,"University of Pisa, Pisa, Italy"
Laura Ricci,0,"University of Pisa, Pisa, Italy"
Konstantinos Tsitseklis,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Margarita Vitoropoulou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Vasileios Karyotis,0,"Ionian University, Corfu, Greece"
Symeon Papavassiliou,0,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Gianluca Lax,0,"Mediterranea University of Reggio Calabria, Reggio, Calabria"
Antonia Russo,0,"Mediterranea University of Reggio Calabria, Reggio, Calabria"
Qing Yang 0016,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Cheng Wang 0001,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Changqi Wang,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Hu Teng,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Changjun Jiang,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Jiamin Liu,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Jingbo Huang,0,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Tao Wang,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Lining Xing,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Renjie He,1,"College of Systems Engineering, National University of Defense Technology, Changsha, China"
Zheng Xie,1,"College of Liberal Arts and Sciences, National University of Defense Technology, Changsha, China"
Zachariah Sutton,0,"University of Connecticut, Storrs, CT, USA"
Peter Willett 0001,0,"University of Connecticut, Storrs, CT, USA"
Yaakov Bar-Shalom,0,"University of Connecticut, Storrs, CT, USA"
Yuqi Fan,0,"School of Computer and Information Engineering, Hefei University of Technology, Hefei, China"
Lunfei Wang,0,"School of Computer and Information Engineering, Hefei University of Technology, Hefei, China"
Weili Wu,0,"The University of Texas at Dallas, Richardson, TX, USA"
Ding-Zhu Du,0,"The University of Texas at Dallas, Richardson, TX, USA"
Sha Zhao,0,"Zhejiang University, Hangzhou, China"
Yizhi Xu,0,"Zhejiang University, Hangzhou, China"
Zhiling Luo,0,"Zhejiang University, Hangzhou, China"
Jianrong Tao,0,"Fuxi AI Lab, NetEase Inc., Hangzhou, China"
Shijian Li,0,"Zhejiang University, Hangzhou, China"
Changjie Fan,0,"Fuxi AI Lab, NetEase Inc., Hangzhou, China"
Gang Pan 0001,0,"Zhejiang University, Hangzhou, China"
R. Reid Bishop,0,"The Coca-Cola Company, Atlanta, GA, USA"
Alexander V. Outkin,0,"Sandia National Laboratories, Albuquerque, NM, USA"
Brandon K. Eames,0,"Sandia National Laboratories, Albuquerque, NM, USA"
Chelsea C. White III,0,"Georgia Institute of Technology, Atlanta, GA, USA"
Chenwang Zheng,0,"School of Electronic and Information Engineering, Beijing Jiaotong University, Beijing, China"
Dan Tao,0,"School of Electronic and Information Engineering, Beijing Jiaotong University, Beijing, China"
Jiangtao Wang,1,"Center for Intelligent Healthcare, Coventry University, Coventry, U.K."
Lei Cui,1,"School of Information Technology, Deakin University, Burwood, VIC, Australia"
Wenjie Ruan,0,"College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, U.K."
Shui Yu,0,"School of Computer Science, University of Technology Sydney, Ultimo, NSW, Australia"
Dawei Zhu,1,"School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China"
Zhanyang Xu,0,"School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China"
Xiaolong Xu 0001,0,"School of Computer and Software, Nanjing University of Information Science and Technology, Nanjing, China"
Qingzhan Zhao,0,"Science and Technology Property Division, Shihezi University, Xinjiang, China"
Lianyong Qi,0,"School of Information Science and Engineering, Qufu Normal University, Jining, China"
Gautam Srivastava,0,"Brandon University, Brandon, MB, Canada"
Debasis Das 0001,0,"IIT Jodhpur, Jodhpur, India"
Xing Jin,1,"School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China"
Mingchu Li,0,"School of Software Technology, Dalian University of Technology, Dalian, China"
Zhen Wang 0013,0,"School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China"
Cheng Guo 0001,0,"School of Software Technology, Dalian University of Technology, Dalian, China"
Hong Ding,1,"School of Cyberspace, Hangzhou Dianzi University, Hangzhou, China"
Yong Guan,1,"Iowa State University, Ames, IA, USA"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Weishan Zhang,0,"China University of Petroleum, Qingdao, China"
Yonglin Tian,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,University of Science and Technology of China, Anhui, China"
Rui Qin,1,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Xiao Wang,1,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Bin Hu 0001,0,"Gansu Provincial Key Laboratory of Wearable Computing School of Information Science and Engineering, Lanzhou University, Gansu, China"
Arash Ghayoori,0,"University of Illinois at Urbana–Champaign, Urbana, IL, USA"
Rakesh Nagi,0,"University of Illinois at Urbana–Champaign, Urbana, IL, USA"
K. Ranjini,0,"Manonmaniam Sundaranar University, Tirunelveli, India"
A. Suruliandi,0,"Manonmaniam Sundaranar University, Tirunelveli, India"
S. P. Raja,0,"Vel Tech Rangarajan Dr. Sagunthala Research and Development Institute of Science and Technology, Chennai, India"
Maximilian Vierlboeck,0,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA"
Roshanak R. Nilchiani,0,"School of Systems and Enterprises, Stevens Institute of Technology, Hoboken, NJ, USA"
Christine M. Edwards,0,"Lockheed Martin Corporation, Littleton, CO, USA"
Bo Liu 0024,0,"School of Software Engineering, Faculty of Information Technology, Beijing University of Technology, Beijing, China,School of Computer Science, The University of Auckland, Auckland, New Zealand"
Shuo Yan,0,"Chinese Academy of Sciencess, Institute of Automation, Beijing, China"
Jianqiang Li 0002,0,"Faculty of Information Technology, School of Software Engineering, Beijing University of Technology, Beijing, China"
Yong Li 0037,0,"Faculty of Information Technology, School of Software Engineering, Beijing University of Technology, Beijing, China"
Jianlei Lang,0,"Key Laboratory of Beijing on Regional Air Pollution Control, College of Environmental and Energy Engineering, Beijing University of Technology, Beijing, China"
Guangzhi Qu,0,"Oakland University, Rochester, MI, USA"
Guoshuai Wei,0,"College of Computer Science, Chongqing University, Chongqing, China"
Quanwang Wu,0,"College of Computer Science, Chongqing University, Chongqing, China"
Mengchu Zhou,0,"New Jersey Institute of Technology, Newark, NJ, USA,Center of Research Excellence in Renewable Energy and Power Systems, King Abdulaziz University, Jeddah, Saudi Arabia"
Brijesh Singh,0,"IIT Guwahati, Guwahati, India"
Arijit Sur,0,"IIT Guwahati, Guwahati, India"
Pinaki Mitra,0,"IIT Guwahati, Guwahati, India"
Mehrnoosh Mirtaheri,0,"University of Southern California at Los Angeles, CA, USA,Information Sciences Institute, Marina Del Rey, CA, USA"
Sami Abu-El-Haija,0,"University of Southern California at Los Angeles, CA, USA,Information Sciences Institute, Marina Del Rey, CA, USA"
Fred Morstatter,0,"University of Southern California at Los Angeles, CA, USA,Information Sciences Institute, Marina Del Rey, CA, USA"
Greg Ver Steeg,0,"University of Southern California at Los Angeles, CA, USA,Information Sciences Institute, Marina Del Rey, CA, USA"
Aram Galstyan,0,"University of Southern California at Los Angeles, CA, USA,Information Sciences Institute, Marina Del Rey, CA, USA"
Jinyin Chen,0,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Xiang Lin,1,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Hui Xiong,1,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Yangyang Wu,0,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Haibin Zheng,0,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Qi Xuan,1,"College of Information Engineering, Institute of Cyberspace Security, Zhejiang University of Technology, Hangzhou, China"
Yu Gu 0003,0,"School of Computer and Information, Hefei University of Technology, Hefei, China"
Huan Yan,0,"School of Computer and Information, Hefei University of Technology, Hefei, China"
Mianxiong Dong,0,"Muroran Institute of Technology, Muroran, Japan"
Meng Wang,1,"School of Computer and Information, Hefei University of Technology, Hefei, China"
Xiang Zhang 0011,0,"School of Computer and Information, Hefei University of Technology, Hefei, China"
Zhi Liu 0002,0,"The University of Electro-Communications, Tokyo, Japan"
Fuji Ren,0,"Tokushima University, Tokushima, Japan"
Jipeng Cui,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Chungang Yan,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Cheng Wang 0001,0,"Key Laboratory of the Ministry of Education for Embedded System and Service Computing, Tongji University, Shanghai, China,Shanghai Electronic Transactions and Information Service Collaborative Innovation Center, Tongji University, Shanghai, China"
Joseph Winstead Sirrianni,0,"University of Arkansas, Fayetteville, AR, USA"
Xiaoqing Liu,1,"Southern Illinois University, Carbondale, IL, USA"
Douglas Adams 0003,0,"University of Arkansas, Fayetteville, AR, USA"
Baoying Huang,0,"Institute of Systems Engineering and Collaborative Laboratory for Intelligent Science and Systems, Macau University of Science and Technology, Cotai, Macau"
Haibin Zhu,0,"Collaborative Systems Laboratory, Nipissing University, North Bay, Canada"
Dongning Liu,0,"School of Computer Science and Technology, Guangdong University of Technology, Guangzhou, China"
Naiqi Wu,0,"Institute of Systems Engineering and Collaborative Laboratory for Intelligent Science and Systems, Macau University of Science and Technology, Cotai, Macau,state key laboratory of precision electronic manufacturing technology and equipment, Guangdong University of Technology, Guangzhou, China"
Yan Qiao,0,"Institute of Systems Engineering and Collaborative Laboratory for Intelligent Science and Systems, Macau University of Science and Technology, Cotai, Macau"
Qian Jiang,0,"School of Computer Science and Technology, Guangdong University of Technology, Guangzhou, China"
