Pavlos S. Efraimidis,"Department of Electrical and Computer Engineering, Democritus University of Thrace, Kimmeria, Xanthi, Greece"
Emily M. Fischer,"Department of Mathematics, Wheaton College, Norton, USA"
Sara Rajabzadeh,"Department of Information Technology, K. N. Toosi University of Technology, Tehran, Iran"
Pedram Shahsafi,"Department of Information Technology, K. N. Toosi University of Technology, Tehran, Iran"
Mostafa Khoramnejadi,"Department of Aerospace, Amirkabir University of Technology (AUT), Tehran, Iran"
Alexandru Topîrceanu,"Department of Computer and Information Technology, Politehnica University Timişoara, Timisoara, Romania"
Radu-Emil Precup,"Department of Automation and Applied Informatics, Politehnica University Timişoara, Timisoara, Romania"
Jean Marie Tshimula,"Prospectus Lab, University of Sherbrooke, Sherbrooke, Canada"
Belkacem Chikhaoui,"LICEF Research Center, TELUQ University, Montreal, Canada"
Shengrui Wang,"Prospectus Lab, University of Sherbrooke, Sherbrooke, Canada"
Shuyang Gu,"Department of Computer Information Systems, Texas A&M University-Central Texas, Killeen, USA"
Chuangen Gao,"The School of Computer Science and Technology, Shandong University, Jinan, China"
Ruiqi Yang,"Department of Information and Operations Research, Beijing University of Technology, Beijing, China"
Dachuan Xu,"Department of Information and Operations Research, Beijing University of Technology, Beijing, China"
Soufiene Jaffali,"Community College, Imam Abdurrahman bin Faisal University, Dammam, Kingdom of Saudi Arabia"
Salma Jamoussi,"University of Sfax, Sfax, Tunisia"
Kamel Smaïli,"SMART, LORIA, Vandoeuvre les Nancy, France"
Abdelmajid Ben Hamadou,"University of Sfax, Sfax, Tunisia"
Vijay Verma,"Computer Engineering Department, National Institute of Technology, Kurukshetra, India"
Rajesh Kumar Aggarwal,"Computer Engineering Department, National Institute of Technology, Kurukshetra, India"
Silivanxay Phetsouvanh,"School of Computer Science and Engineering, Nanyang Technological University, Singapore, Singapore"
Gustavo Santos,"Universidade Tecnólogica Federal do Paraná, Curitiba, Brazil"
Vinícius F. S. Mota,"Universidade Federal do Espirito Santo, Vitória, Brazil"
Saba A. Al-Sayouri,"System Science and Industrial Engineering Department, Binghamton University, Binghamton, USA"
Ekta Gujral,"Computer Science and Engineering Department, University of California Riverside, Riverside, USA"
Danai Koutra,"Computer Science and Engineering Department, University of Michigan, Ann Arbor, USA"
Evangelos E. Papalexakis,"Computer Science and Engineering Department, University of California Riverside, Riverside, USA"
Sarah S. Lam,"System Science and Industrial Engineering Department, Binghamton University, Binghamton, USA"
Thiago H. P. Silva,"Department of Computer Science, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Alberto H. F. Laender,"Department of Computer Science, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
João Victor de Souza,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Jorão Gomes Jr.,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Fernando Marques de Souza Filho,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Alessandreia Marta de Oliveira Julio,"Department of Computer Science, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Jairo Francisco de Souza,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Nemi Chandra Rathore,"Department of Computer Science and Engineering, Indian Institute of Technology, Patna, India"
Somanath Tripathy,"CUSB, Gaya, India"
Vincent Froese,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Brijnesh J. Jain,"Faculty IV, Distributed Artificial Intelligence Laboratory, Technische Universität Berlin, Berlin, Germany"
Rolf Niedermeier,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Malte Renken,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Yusuf Mücahit Çetinkaya,"Department of Computer Engineering, Middle East Technical University, Ankara, Turkey"
Ismail Hakki Toroslu,"Department of Computer Engineering, Middle East Technical University, Ankara, Turkey"
Hasan Davulcu,"School of Computing, Informatics, and Decision Systems Engineering, Arizona State University, Tempe, USA"
Feiyu Long,"Beijing University of Posts and Telecommunications, Beijing, China"
Nianwen Ning,"Beijing University of Posts and Telecommunications, Beijing, China"
Chenguang Song,"Beijing University of Posts and Telecommunications, Beijing, China"
Pengpeng Zhou,"Beijing University of Posts and Telecommunications, Beijing, China"
Bin Wu 0001,"Beijing University of Posts and Telecommunications, Beijing, China"
Abubakr H. Ombabi,"Computer Science, Sudan University of Science and Technology, Khartoum, Sudan"
Wael Ouarda,"REGIM-Lab, National School of Engineers, University of Sfax, Sfax, Tunisia"
Adel M. Alimi,"REGIM-Lab, National School of Engineers, University of Sfax, Sfax, Tunisia"
Inácio de Sousa Fadigas,"State University of Feira de Santana (UEFS), Feira de Santana, Brazil"
Marcos Grilo Rosa,"State University of Feira de Santana (UEFS), Feira de Santana, Brazil"
Trazíbulo Henrique,"State University of Feira de Santana (UEFS), Feira de Santana, Brazil"
Hernane Borges de Barros Pereira,"Computational Modeling Program, SENAI Cimatec, Salvador, Brazil"
Ikechukwu E. Onyenwe,"Department of Computer Science, Nnamdi Azikiwe University, Awka, Nigeria"
Samuel Nwagbo,"Department of Political Science, Nnamdi Azikiwe University, Awka, Nigeria"
Njideka Mbeledogu,"Department of Computer Science, Nnamdi Azikiwe University, Awka, Nigeria"
Ebele G. Onyedinma,"Department of Computer Science, Nnamdi Azikiwe University, Awka, Nigeria"
Leonardo Ranaldi,"Department of Innovation and Information Engineering (DIIE), Guglielmo Marconi University, Rome, Italy"
Fabio Massimo Zanzotto,"Center for Language and Knowledge (CLaK), University of Rome Tor Vergata, Rome, Italy"
Jianxiong Guo,"Department of Computer Science, University of Texas at Dallas, Richardson, USA"
Weili Wu 0001,"Department of Computer Science, University of Texas at Dallas, Richardson, USA"
Mayank Kejriwal,"Marina del Rey, USA"
Peilin Zhou,"Marina del Rey, USA"
Aamir Junaid Ahmad,"Department of Computer Science and Engineering, Maulana Azad College of Engineering and Technology, Patna, India"
Sabina Priyadarshini,"Department of Computer Science and Engineering, Birla Institute of Technology, Mesra, India"
Miguel Romero 0005,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Jorge Finke,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Camilo Rocha,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Luis E. Tobón,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Ahmad Hany Hossny,"School of Mathematical Sciences, University of Adelaide, Adelaide, Australia"
Nick Lothian,"Data to Decisions Cooperative Research Centre (D2D CRC), Adelaide, Australia"
Grant Osborne,"Data to Decisions Cooperative Research Centre (D2D CRC), Adelaide, Australia"
Cameron Wong,"University of Auckland, Auckland, New Zealand"
Yo-Der Song,"University of Auckland, Auckland, New Zealand"
Aniket Mahanti,"University of Auckland, Auckland, New Zealand"
Huda Nassar,"Stanford University, Stanford, USA"
Austin R. Benson,"Cornell University, Ithaca, USA"
David F. Gleich,"Purdue University, West Lafayette, USA"
Iraklis Moutidis,"University of Exeter, Exeter, UK"
Hywel T. P. Williams,"University of Exeter, Exeter, UK"
Tomer Tuchner,"Efi Arazi School of Computer Science, IDC Herzliya, Herzliya, Israel"
Gail Gilboa-Freedman,"Adelson School of Entrepreneurship, IDC Herzliya, Herzliya, Israel"
Madichetty Sreenivasulu,"Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India"
M. Sridevi,"Department of Computer Science and Engineering, National Institute of Technology, Tiruchirappalli, India"
Saif ur Rehman,"University Institute of Information Technology, PMAS Arid Agriculture University, Rawalpindi, Pakistan"
Sohail Asghar,"Department of Computer Science, COMSAT University Islamabad, Islamabad, Pakistan"
Javier Torregrosa,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
Ángel Panizo-LLedot,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
Gema Bello Orgaz,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
David Camacho,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
A. Criado-Alonso,"Departamento de Economía Financiera y Contabilidad e Idioma Moderno, Grupo de Investigación LiYNMEDIA, Universidad Rey Juan Carlos, Móstoles, Spain"
E. Battaner-Moro,"Departamento de CC. de la Educación, Lenguaje, Cultura y Artes, Ciencias Histórico-Jurídicas y Humanísticas y Lenguas Modernas, Grupo de Investigación LiYNMEDIA, Universidad Rey Juan Carlos, Móstoles, Spain"
D. Aleja,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Miguel Romance,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Regino Criado,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Hautahi Kingi,"Facebook Inc, New York, USA"
Li-An Daniel Wang,"Sam Houston State University, Huntsville, USA"
Tom Shafer,"Elder Research, Inc, Raleigh, USA"
Minh Huynh,"IMPAQ International, Washington DC, USA"
Mike Trinh,"IMPAQ International, Boston, USA"
Aaron Heuser,"IMPAQ International, Columbia, USA"
George Rochester,"Northeastern University, Boston, USA"
Antonio Paredes,"U.S. Food and Drug Administration, Silverspring, USA"
Masaomi Kimura,"Shibaura Institute of Technology, Koto City, Japan"
Mahboubeh Ahmadalinezhad,"Faculty of Engineering and Applied Science, University of Ontario Institute of Technology, Oshawa, Canada"
Masoud Makrehchi,"Faculty of Engineering and Applied Science, University of Ontario Institute of Technology, Oshawa, Canada"
Abdelhadi Abta,"Department of Mathematics and Computer Science, Poly-disciplinary Faculty, Cadi Ayyad University, Safi, Morocco"
Hassan Laarabi,"Analysis, Modeling and Simulation Laboratory, Faculty of Sciences Ben M'Sik, Hassan II University, Sidi Othmane, Casablanca, Morocco"
Mostafa Rachik,"Analysis, Modeling and Simulation Laboratory, Faculty of Sciences Ben M'Sik, Hassan II University, Sidi Othmane, Casablanca, Morocco"
Hamad Talibi Alaoui,"Department of Mathematics, Faculty of Sciences El Jadida, Chouaib Doukkali University, El Jadida, Morocco"
Salahaddine Boutayeb,"Department of Mathematics and Computer Science, Poly-disciplinary Faculty, Cadi Ayyad University, Safi, Morocco"
Soubhagya Ranjan Pradhan,"Parala Maharaja Engineering College, Berhampur, India"
Imane Guellil,"Aston University and Folding Space, Birmingham, UK"
Faiçal Azouaou,"Laboratoire des Méthodes de Conception des Systèmes, Ecole nationale Supérieure d'Informatique, Oued-Smar, Algeria"
Francisco Chiclana,"Laboratoire des Méthodes de Conception des Systèmes, Ecole nationale Supérieure d'Informatique, Oued-Smar, Algeria"
Yang Zhang 0031,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Daniel Zhang 0001,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Alexander Kalinin 0005,"ITMO University, Saint-Petersburg, Russia"
Danila Vaganov,"ITMO University, Saint-Petersburg, Russia"
Ashutosh Bhoi,"IIIT Bhubaneswar, Bhubaneswar, India"
Sthita Pragyan Pujari,"IIIT Bhubaneswar, Bhubaneswar, India"
Rakesh Chandra Balabantaray,"IIIT Bhubaneswar, Bhubaneswar, India"
Attila Soti,"Doctoral School of Regional- and Economic Sciences, Széchenyi István University, Győr, Hungary"
Alessandro Ancarani,"Szent Gellért, Székesfehérvár, Hungary"
József Stéger,"DICAR, Università di Catania, Catania, Italy"
Gábor Vattay,"Department of Physics of Complex Systems, Eötvős Loránd University, Budapest, Hungary"
Orsolya Kardos,"Institute of Informatics, University of Szeged, Szeged, Hungary"
András London,"Institute of Informatics, University of Szeged, Szeged, Hungary"
Tamás Vinkó,"Institute of Informatics, University of Szeged, Szeged, Hungary"
Zahra Aghaee,"Department of Computer Science, Shahid Rajaee Teacher Training University, Tehran, Iran"
Sahar Kianian,"Department of Computer Science, Shahid Rajaee Teacher Training University, Tehran, Iran"
Md. Rafiqul Islam 0006,"Advanced Analytics Institute (AAi), University of Technology Sydney (UTS), Sydney, Australia"
Shaowu Liu,"Advanced Analytics Institute (AAi), University of Technology Sydney (UTS), Sydney, Australia"
Xianzhi Wang 0001,"School of Computer Science, University of Technology Sydney (UTS), Sydney, Australia"
Guandong Xu,"Advanced Analytics Institute (AAi), University of Technology Sydney (UTS), Sydney, Australia"
Xubo Zhang,"University of International Business and Economics, Beijing, China"
Rajesh Basak,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, Kharagpur, India"
Soumya K. Ghosh 0001,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, Kharagpur, India"
Shamik Sural,"Department of Computer Science and Engineering, Indian Institute of Technology Kharagpur, Kharagpur, India"
Wataru Kudo,"The University of Tokyo, Tokyo, Japan"
Mao Nishiguchi,"The University of Tokyo, Tokyo, Japan"
Fujio Toriumi,"The University of Tokyo, Tokyo, Japan"
Nazanin Sabri,"School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Tehran, Iran"
Sadaf Sadeghian,"School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Tehran, Iran"
Behnam Bahrak,"School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Tehran, Iran"
Daobing He,"Center of Health Management Promotion, Xihua University, Chengdu, China"
Frances Albert Santos,"University of Campinas, Campinas, Brazil"
Thiago Henrique Silva,"Universidade Tecnologica Federal do Parana, Curitiba, Brazil"
Antonio A. F. Loureiro,"University of Toronto, Toronto, Canada"
Leandro A. Villas,"Federal University of Minas Gerais, Belo Horizonte, Brazil"
Sarthak Sengupta,"Department of Management Studies (DOMS), Indian Institute of Information Technology, Allahabad, India"
Anurika Vaish,"Department of Management Studies (DOMS), Indian Institute of Information Technology, Allahabad, India"
Hanif Emamgholizadeh,"Naqadeh, Islamic Republic of Iran"
Milad Nourizade,"Naqadeh, Islamic Republic of Iran"
Mir Saman Tajbakhsh,"Naqadeh, Islamic Republic of Iran"
Mahdieh Hashminezhad,"Naqadeh, Islamic Republic of Iran"
Farzaneh Nasr Esfahani,"Naqadeh, Islamic Republic of Iran"
Ariel Rodríguez,"Graduate School if Information Science and Electrical Engineering, Kyushu University, Fukuoka, Japan"
Koji Okamura,"Graduate School if Information Science and Electrical Engineering, Kyushu University, Fukuoka, Japan"
Roberta Coeli Neves Moreira,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Pedro O. S. Vaz de Melo,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Gisele L. Pappa,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Lea Vega,"Research Center for Advanced Study from the National Polytechnic Institute, Zapopan, Mexico"
Andres Mendez-Vazquez,"Research Center for Advanced Study from the National Polytechnic Institute, Zapopan, Mexico"
Armando López-Cuevas,"Technological and Higher Education Institute of Monterrey, Monterrey, Mexico"
Amin Kaveh,"InfoLab, Department of Information Technology, Uppsala University, Uppsala, Sweden"
Matteo Magnani,"InfoLab, Department of Information Technology, Uppsala University, Uppsala, Sweden"
Christian Rohner,"InfoLab, Department of Information Technology, Uppsala University, Uppsala, Sweden"
Farzaneh Ghayour-Baghbani,"Department of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Masoud Asadpour,"Department of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Heshaam Faili,"Department of Electrical and Computer Engineering, University of Tehran, Tehran, Iran"
Javier Perez-Aranda,"Faculty of Economics and Business, Department of Business Management, University of Malaga, Malaga, Spain"
Antonio Pelaez-Verdet,"Faculty of Tourism, Department of Business Management, University of Malaga, Malaga, Spain"
Esraa Karam,"Faculty of Computer and Information Sciences, Ain Shams University, Cairo, Egypt"
Wedad Hussein,"Faculty of Computer and Information Sciences, Ain Shams University, Cairo, Egypt"
Tarek F. Gharib,"Faculty of Computer and Information Sciences, Ain Shams University, Cairo, Egypt"
Eun Jin Kwak,"University of Georgia, Athens, USA"
John E. Grable,"University of Georgia, Athens, USA"
Rongjian Mu,"Tianjin International Engineering Institute, Tianjin University, Tianjin, China"
Wataru Sasaki,"Fujisawa, Japan"
Yuuki Nishiyama,"Meguro-ku, Japan"
Tadashi Okoshi,"Fujisawa, Japan"
Jin Nakazawa,"Fujisawa, Japan"
Alejandro Ros-Galvez,"Departamento de Administración y Dirección de Empresas, Facultad de Ciencias Jurídicas y de la Empresa, UCAM Universidad Católica San Antonio de Murcia, Campus de Los Jerónimos, Guadalupe (Murcia), España"
Angel Meseguer-Martinez,"Departamento de Administración y Dirección de Empresas, Universidad de Castilla-La Mancha, Altagracia, España"
Germán López-Buenache,"Departamento de Administración y Dirección de Empresas, Facultad de Ciencias Jurídicas y de la Empresa, UCAM Universidad Católica San Antonio de Murcia, Campus de Los Jerónimos, Guadalupe (Murcia), España"
Björn Bebensee,"Department of Computer Science and Engineering, Seoul National University, Seoul, South Korea"
Nagmat Nazarov,"Department of Computer Science and Engineering, Seoul National University, Seoul, South Korea"
Byoung-Tak Zhang,"Artificial Intelligence Institute (AIIS), Seoul National University, Seoul, South Korea"
Adwitiya Sinha,"Department of Computer Science and Engineering, Jaypee Institute of Information Technology, Noida, India"
Frédérique E. Oggier,"Division of Mathematical Sciences, Nanyang Technological University, Singapore, Singapore"
Anwitaman Datta,"School of Computer Science and Engineering, Nanyang Technological University, Singapore, Singapore"
Quan Zheng 0001,"Long Ma, Zhuhai, China"
Pratibha Mahajan,"Computer Science and Engineering Department, Guru Nanak Dev University Regional Campus, Jalandhar, India"
Pankaj Deep Kaur,"Computer Science and Engineering Department, Guru Nanak Dev University Regional Campus, Jalandhar, India"
Fen Zhao,"School of Computer Science, University of Windsor, Windsor, Canada"
Yi Zhang 0054,"School of Computer Science, University of Windsor, Windsor, Canada"
Jianguo Lu,"School of Computer Science, University of Windsor, Windsor, Canada"
Amira Dhokar,"High Institute of Computer Science and Commmunication Techniques, SDM Research Group, MARS Research Lab, Hammam Sousse, Tunisia"
Lobna Hlaoua,"High Institute of Computer Science and Commmunication Techniques, SDM Research Group, MARS Research Lab, Hammam Sousse, Tunisia"
Lotfi Ben Romdhane,"High Institute of Computer Science and Commmunication Techniques, SDM Research Group, MARS Research Lab, Hammam Sousse, Tunisia"
Sreeja Nair 0002,"University of South Florida, Tampa, USA"
Kin Wai Ng,"University of South Florida, Tampa, USA"
Adriana Iamnitchi,"University of South Florida, Tampa, USA"
John Skvoretz,"University of South Florida, Tampa, USA"
Anasse Bari,"Computer Science Department, Courant Institute of Mathematical Sciences, New York University, New York, USA"
Aashish Khubchandani,"Computer Science Department, Courant Institute of Mathematical Sciences, New York University, New York, USA"
Junzhang Wang,"Computer Science Department, Courant Institute of Mathematical Sciences, New York University, New York, USA"
Matthias Heymann,"Computer Science Department, Courant Institute of Mathematical Sciences, New York University, New York, USA"
Megan Coffee,"Division of Infectious Diseases and Immunology, Grossman School of Medicine, New York University, New York, USA"
Abdulaziz Alblwi,"Al-Ula Community College, Taibah University, Al-Ula, Saudi Arabia"
John McAlaney,"Faculty of Science and Technology, Bournemouth University, Poole, UK"
Dena Ahmed S. Al Thani,"College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar"
Keith Phalp,"Faculty of Science and Technology, Bournemouth University, Poole, UK"
Raian Ali,"College of Science and Engineering, Hamad Bin Khalifa University, Doha, Qatar"
Ananta Maity,"Department of Mathematics, Raja N. L. Khan Women's College (Autonomous), Midnapore, India"
Kousik Das,"Department of Mathematics, D. J. H. School, Dantan, India"
Sovan Samanta,"Department of Mathematics, Tamralipta Mahavidyalaya, East Medinipur, India"
Sukumar Mondal,"Department of Mathematics, Raja N. L. Khan Women's College (Autonomous), Midnapore, India"
Vivek Kumar Dubey,"Amrita Vishwa Vidyapeetham, Bangalore, India"
Shu-Hsien Liao 0001,"Department of Management Sciences, Tamkang University, New Taipei City, Taiwan"
Ching-An Yang,"Department of Management Sciences, Tamkang University, New Taipei City, Taiwan"
Faisal Nabi,"School of Business and School of Science, University of Southern Queensland, Toowoomba, Australia"
Xiaohui Tao,"School of Business and School of Science, University of Southern Queensland, Toowoomba, Australia"
Jianming Yong,"School of Business and School of Science, University of Southern Queensland, Toowoomba, Australia"
Hasib Zunair,"Concordia Institute for Information Systems Engineering, Concordia University, Montreal, Canada"
A. Ben Hamza,"Concordia Institute for Information Systems Engineering, Concordia University, Montreal, Canada"
Ahmad Al-Rubaie,"EBTIC, Khalifa University, Abu Dhabi, UAE"
Benjamin Hirsch,"EBTIC, Khalifa University, Abu Dhabi, UAE"
Gregory Cameron Pole,"Statistic Centre Abu Dhabi, Abu Dhabi, UAE"
Mareike Bockholt,"Algorithm Accountability Lab, University of Kaiserslautern, Kaiserslautern, Germany"
Katharina Anna Zweig,"Algorithm Accountability Lab, University of Kaiserslautern, Kaiserslautern, Germany"
Nikhilesh Prabhakar,"School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India"
L. Jani Anbarasi,"School of Computer Science and Engineering, Vellore Institute of Technology, Chennai, India"
G. R. Ramya,"Department of Computer Science and Engineering, Amrita School of Engineering, Coimbatore, India"
Bagavathi Sivakumar P.,"Department of Computer Science and Engineering, Amrita School of Engineering, Coimbatore, India"
Laxmi Chaudhary,"Jawaharlal Nehru University, New Delhi, India"
Buddha Singh,"Jawaharlal Nehru University, New Delhi, India"
Ahmet Anil Müngen,"Department of Software Engineering, Ostim Technical University, Ankara, Turkey"
Esra Gündogan,"Department of Computer Engineering, Fırat University, Elazig, Turkey"
Mehmet Kaya,"Department of Computer Engineering, Fırat University, Elazig, Turkey"
Kavita Pankaj Shirsat,"Veermata Jijabai Technological Institute, Mumbai, Mumbai, India"
Girish P. Bhole,"Veermata Jijabai Technological Institute, Mumbai, Mumbai, India"
Xiaoyang Liu 0001,"School of Computer Science and Engineering, Chongqing University of Technology, Chongqing, China"
Songyang Wu,"School of Computer Science and Engineering, Chongqing University of Technology, Chongqing, China"
Candice L. Lanius,"University of Alabama in Huntsville, Huntsville, USA"
Ryan Weber,"University of Alabama in Huntsville, Huntsville, USA"
William I. MacKenzie,"University of Alabama in Huntsville, Huntsville, USA"
Mrityunjay Singh,"Department of CS and IT, Jaypee University of Information Technology, Waknaghat, India"
Amit Kumar Jakhar,"Department of CS and IT, Jaypee University of Information Technology, Waknaghat, India"
Shivam Pandey,"Department of CSE, Bundelkhand Institute of Engineering and Technology, Jhansi, India"
Putra Wanda,"Harbin University of Science and Technology, Harbin, China"
Huang Jin Jie,"Universitas Respati Yogyakarta, Yogyakarta, Indonesia"
Julian Fares,"Faculty of Engineering, School of Project Management, The University of Sydney, Sydney, Australia"
Kon Shing Kenneth Chung,"Department of Management and Marketing, Faculty of Business Administration and Economics, Notre Dame University, Zouk Mosbeh, Lebanon"
Eliana Providel,"School of Informatics Engineering, Universidad de Valparaíso, Valparaiso, Chile"
Marcelo Mendoza,"Department of Informatics, Universidad Técnica Federico Santa María, Santiago, Chile"
Vinh-Loc Dao,"Lab-STICC, CNRS UMR, 6285, IMT Atlantique, Brest, France"
Cécile Bothorel,"Lab-STICC, CNRS UMR, 6285, IMT Atlantique, Brest, France"
Philippe Lenca,"Lab-STICC, CNRS UMR, 6285, IMT Atlantique, Brest, France"
Md. Mazharul Islam,"Bangladesh Institute of Governance and Management (BIGM), University of Dhaka (Affiliated), Dhaka, Bangladesh"
Faroque Ahmed,"Bangladesh Institute of Governance and Management (BIGM), University of Dhaka (Affiliated), Dhaka, Bangladesh"
Afrin Sadia Rumana,"Faculty of Business Studies, Bangladesh University of Professionals (BUP), Dhaka, Bangladesh"
Divyam Mehta,"Information Technology Department, NITK Surathkal, Mangalore, India"
Aniket Dwivedi,"Information Technology Department, NITK Surathkal, Mangalore, India"
Arunabha Patra,"Information Technology Department, NITK Surathkal, Mangalore, India"
M. Anand Kumar,"Information Technology Department, NITK Surathkal, Mangalore, India"
Brian C. Britt,"The University of Alabama, Tuscaloosa, USA"
Jameson Hayes,"The University of Alabama, Tuscaloosa, USA"
Aibek Musaev,"Georgia Institute of Technology, Atlanta, USA"
Pezhman Sheinidashtegol,"The University of Alabama, Tuscaloosa, USA"
Scott Parrott,"The University of Alabama, Tuscaloosa, USA"
David L. Albright,"The University of Alabama, Tuscaloosa, USA"
Purushottam Kumar,"Department of Computer Science and Engineering, Shiv Nadar University, Gautam Buddha Nagar, India"
Dolly Sharma,"Department of Computer Science and Engineering, Shiv Nadar University, Gautam Buddha Nagar, India"
Suchi Kumari,"Bennett University, Greater Noida, India"
Manju Bala,"Khalsa College of Engineering and Technology, Amritsar, India"
Swarup Chattopadhyay,"Machine Intelligence Unit, Indian Statistical Institute, Kolkata, India"
Tanujit Chakraborty,"Department of C.S., Indian Institute of Engineering Science and Technology, Shibpur, India"
Kuntal Ghosh,"SQC and OR Unit, Indian Statistical Institute, Kolkata, India"
Asit Kumar Das,"Machine Intelligence Unit, Indian Statistical Institute, Kolkata, India"
Sarvesh Bhatnagar,"SVKM's NMIMS, MPSTME, Shirpur, India"
Nitin Choubey,"SVKM's NMIMS, MPSTME, Shirpur, India"
Thomas Marcoux,"University of Arkansas At Little Rock, Little Rock, USA"
Katrin Kania Galeano,"University of Arkansas At Little Rock, Little Rock, USA"
Rick Galeano,"University of Arkansas At Little Rock, Little Rock, USA"
Karen DiCicco,"University of Arkansas At Little Rock, Little Rock, USA"
Hayder Al Rubaye,"University of Arkansas At Little Rock, Little Rock, USA"
Esther Mead,"University of Arkansas At Little Rock, Little Rock, USA"
Anna Galeano,"University of Arkansas At Little Rock, Little Rock, USA"
Wilson Ceron,"Federal University of Sao Paulo, São José dos Campos, Brazil"
Gabriela Gruszynski Sanseverino,"University of Toulouse III - Paul Sabatier, Toulouse Cedex 4, France"
Mathias-Felipe de-Lima-Santos,"University of Navarra, Pamplona, Spain"
Marcos G. Quiles,"Federal University of Sao Paulo, São José dos Campos, Brazil"
Maram Kurdi,"Taif University, Taif, Saudi Arabia"
Nuha Albadi,"University of Colorado Boulder, Boulder, USA"
Shivakant Mishra,"Taibah University, Medina, Saudi Arabia"
Md Arquam,"Depatment of Computer Science and Engineering, National Institute of Technology Delhi, New Delhi, India"
Dun Li,"School of Information Engineering, Zhengzhou University, Zhengzhou, China"
Zijian Fu,"School of Information Engineering, Zhengzhou University, Zhengzhou, China"
Frédéric Simard,"School of Electrical Engineering and Computer Science, University of Ottawa, Ottawa, Canada"
Mohammed Alqmase,"King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia"
Husni Al-Muhtaseb,"King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia"
Habib Rabaan,"King Fahd University of Petroleum and Minerals, Dhahran, Saudi Arabia"
Chandrima Bhattacharya,"The HRH Prince Alwaleed Bin Talal Bin Abdulaziz Alsaud Institute for Computational Biomedicine, Weill Cornell Medicine, New York, USA"
Debaroti Chowdhury,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Shibpur, India"
Nova Ahmed,"Department of Electrical and Computer Engineering, North South University, Bashundhara, Bangladesh"
Su Özgür,"Department of Biostatistics and Medical Informatics, Ege University Faculty of Medicine, Bornova, Turkey"
Bodhisatwa Bhattacharya,"Department of Electrical and Electronics Engineering, Birla Institute of Technology, Mesra, Ranchi, India"
Sankar Kumar Mridha,"Department of Information Technology, Indian Institute of Engineering Science and Technology, Shibpur, India"
Malay Bhattacharyya 0001,"Centre for Artificial Intelligence and Machine Learning, Indian Statistical Institute, Kolkata, India"
J. K. Perret,"International School of Management Cologne, Cologne, Germany"
Fernando C. Erd,"Federal University of Paraná, Curitiba, Brazil"
André Luís Vignatti,"Federal University of Paraná, Curitiba, Brazil"
