name,affiliation
Mizanur Rahman,Florida International University
Mo M. Jamshidi,University of Texas at San Antonio
Mo-Han Hsieh,Massachusetts Institute of Technology
Mohamad Jaber 0001,American University of Beirut
Mohamed E. Abd Elaziz,Zagazig University
Mohamed Fazeen,University of North Texas
Mohamed Shehab,University of North Carolina
Mohamed Y. Tazkarji,Louisiana Tech University
Mohammad Al-Ramahi,Texas A&M University
Mohammad Ali Manouchehri,Shiraz University
Mohammad Ali Safari,Sharif University of Technology
Mohammad Almukaynizi,Arizona State University
Mohammad Behnia,Islamic Azad University
Mohammad Ehsan Basiri,Shahrekord University
Mohammad Firouzi,Sharif University of Technology
Mohammad Hajarian,Islamic Azad University
Mohammad Hossein Fazel Zarandi,Amirkabir University of Technology (Polytechnic of Tehran)
Mohammad Javad Yazdanpanah,University of Tehran
Mohammad Mehedi Hassan,King Saud University
Mohammad Moshirpour,University of Calgary
Mohammad Reza Baneshi,Institute for Futures Studies
Mohammad Reza Nosouhi,University of Technology Sydney
Mohammad Reza Sanatkar,Duke University
Mohammad Sadegh Helfroush,Shiraz University
Mohammad Taghi Hajiaghayi,University of Maryland - College Park
MohammadAmin Fazli,Sharif University of Technology
MohammadTaghi Hajiaghayi,University of Maryland - College Park
Mohammadreza Keyvanpour,Alzahra University
Mohammed Ben Said Al-Ghamdi,King Abdul Aziz University
Mohan Timilsina,National University of Ireland
Mohsen Guizani,Qatar University
Mohsen JafariAsbagh,Indiana University
Mohsen Shahriari,RWTH Aachen
Molly E. Brown,University of Maryland - College Park
Moloud Abdar,University of Quebec in Montreal
Mona Assarandarban,University of Cincinnati
Monica Bianchi,Università Cattolica del Sacro Cuore
Monica C. Higgins,Harvard University
Monica Ihli,University of Tennessee
Monica Tatiana Perdomo,University of Ibagué
Moo Young Choi,Seoul National University
Moojan Ghafurian,University of Waterloo
Moonam Ko,University of North Carolina
Moshen Shahriari,Sharif University of Technology
Moumita Basu,University of Engineering and Management
Mounir Frikha,University of Carthage
Muddesar Iqbal,London South Bank University
Muhaimenul Adnan,University of Calgary
Muhammad Aurangzeb Ahmad,University of Minnesota
Muhammad Azfar Nisar,Lahore University of Management and Sciences
Muhammad Imran 0002,Khalifa University
Muhammad Shahrose Khan,National University of Computer and Emerging Sciences
Muhammad Waqar,University of Alberta
Muhammed Abdullah Canbaz,University of Nevada
Mukundan Venkataraman,Stevens Institute of Technology
Mulye Grima,Hawassa University
Munindar P. Singh,North Carolina State University
Munish Goyal,IBM
Murat Dörterler,Gazi University
Murat Kantarcioglu,University of Texas at Dallas
Murray Aitkin,University of Melbourne
Mustafa Cosar Ünal,Bilkent University
My T. Thai,University of Florida
Mykola Hayvanovych,Johns Hopkins University
Mykola Pechenizkiy,Eindhoven University of Technology
Márton Karsai,CNRS
Mónica del Pozo,Universidad Complutense de Madrid
N. Lancki,University of Chicago
Nabeela Altrabsheh,Qatar University
Nadine Tamburrini,Royal Holloway University of London
Nagmat Nazarov,Seoul National University
Nahomi Ichino,University of Michigan
Naimisha Kolli,Indian Institute of Science
Naiqi Wu,Guangdong University of Technology
Nan Niu,University of Cincinnati
Nancy E. Avis,Wake forest School of Medicine
Nancy P. Barnett,Brown University
Nancy Samaan,University of Ottawa
Naoki Masuda,RIKEN Brain Science Institute
Naomi Braine,National Development and Research Institute
Naren Ramakrishnan,University of Virginia
Nargess Tahmasbi,Pennsylvania State University
Narsingh Deo,University of Central Florida
Natalia Zotova,Ohio State University
Natalie C. Cotton-Nessler,Bentley University
Natalie Indlekofer,University of Konstanz
Nathalie Del Vecchio,University Paris 2
Nathan D. Cahill,Rochester Institute of Technology
Nathan Henderson,Brandon University
Nathan Self,University of Virginia
Nava Pliskin,Ben Gurion University of the Negev
Naveen Saini,Indian Institute of Technology Patna
Navneet Goyal,BITS Pilani
Nazanin Sabri,University of Tehran
Nazli Goharian,Georgetown University
Neal Reeves,University of Southampton
Negar Ahmadi,Eindhoven University of Technology
Negar Emami,Shiraz University
Negar Foroutan Eghlidi,Shiraz University
Neha Gondal,Boston University
Neha P. Shah,Rutgers University
Nei Kato,Tohoku University
Neil J. Hurley,University College Dublin
Neil McRoberts,University of California - Davis
Neil Shah,Carnegie Mellon University
Neil Y. Yen,University of Aizu
Nemi Chandra Rathore,IIT Patna
Neng Fan,University of Arizona
Ngot Bui,Pennsylvania State University
NhatHai Phan,University of Oregon
Nial Friel,University College Dublin
Nianwen Ning,Beijing University of Posts and Telecommunications
Nianxia Cao,Syracuse University
Niccolò Casnici,University of Brescia
Nicholas A. Ballester,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Nicholas A. Christakis,Yale Institute for Network Science
Nicholas Barr,University of Southern California
Nicholas Buhagiar,Ryerson University
Nicholas Charron,University of Gothenburg
Nicholas Christakis,Harvard University
Nicholas Harrigan,Singapore Management University
Nicholas M. Harrigan,Macquarie University
Nicholas N. Nagle,University of Tennessee
Nicholas V. Findler,Arizona State University
Nicholas Weller,University of Southern California
Nicholaus J. Gati,Huazhong University of Science and Technology
Nicholson T. Collier,Argonne National Laboratory
Nick Crossley,University of Manchester
Nick Rogers,Stony Brook University
Nicola J. Ferrier,Argonne National Laboratory
Nicola Mirc,CNRS
Nicolas Kourtellis,University of South Florida
Nicolas Tsapatsoulis,Cyprus University of Technology
Nicole B. Ellison,University of Michigan
Nicole Bohme Carnegie,York University
Nicolás Suárez,University of Chile
Nicolò Pecora,Catholic University
Nikhil Cheke,IIT Patna
Nikhilesh Prabhakar,Vellore Institute of Technology
Nikita Basov,St. Petersburg State University
Nikki van Gerwen,Utrecht University
Niklas Ravaja,University of Helsinki
Nikolay Korovaiko,University of Victoria
Nikos E. Mastorakis,Technical University of Sofia
Nikos I. Passas,Northeastern University
Nikos Tziritas,Chinese Academy of Sciences
Niloofar Mozafari,Shiraz University
Niloy Ganguly,IIT Kharagpur
Ning Cai 0002,Postal Scientific Research and Planning Academy
Ning Wang 0013,University of Oxford
Nirmalya Chowdhury,Jadavpur University
Nisheeth Joshi,Banasthali Vidyapith
Nitesh V. Chawla,University of Notre Dame
Nitin Agarwal,University of Arkansas
Noah E. Friedkin,University of California - Santa Barbara
Noel Sardana,University of Waterloo
Noha Alduaiji,Majmaah University
Noli Brazil,University of Southern California
Nora F. Almosaed,King Abdul Aziz University
Norbert Vanbeselaere,KU Leuven
Norbou Buchler,U.S. Army Research Laboratory
Norio Konno,Yokohama National University
Norman Braun,University of Munich
Norman Conti,Duquesne University
Norman P. Hummon,University of Pittsburgh
Noseong Park,University of Maryland - College Park
Noshir Contractor,University of Virginia
Noshir S. Contractor,Western University
Noé Gaumont,CNRS
Nuha Albadi,University of Colorado
Nuttirudee Charoenruk,Chulalongkorn University
Nyi Nyi Htwe,Hiroshima University
Nynke van Miltenburg,Utrecht University
Nyothiri Aung,University of Science and Technology Beijing
Obaid Ali Al-Modaf,King Abdul Aziz University
Odalia Wong,Hong Kong Baptist University
Ofer Arazy,University of Haifa
Ofer Engel,London School of Economics and Political Science
Ogheneovo Dibie,University of Colorado
Oguzhan Çitlak,Gazi University
Oishik Chatterjee,Jadavpur University
Olaf Flak,University of Silesia
Olaf N. Rank,University of Freiburg
Olfa Nasraoui,University of Louisville
Olga Kornienko,Arizona State University
Oliver Haynes,Rochester Institute of Technology
Olivier Toubia,Columbia University
Oluwaseyi Feyisetan,University of Southampton
Omar Lizardo,University of Notre Dame
Omar Mehio,American University of Beirut
Omer F. Rana,Cardiff University
Omid Askari Sichani,University of California - Santa Barbara
Ons Al-Shamaileh,Zayed University
Onur Küçüktunç,Ohio State University
Onur Varol,Indiana University
Ophir Frieder,Georgetown University
Oren Lederman,Massachusetts Institute of Technology
Orsolya Kardos,University of Szeged
Osei Appiah,Ohio State University
Osmar R. Zaïane,University of Alberta
Osmo Mattila,University of Eastern Finland
Ove Frank,Stockholm University
Owen Sacco,National University of Ireland
Ozer Ozdikis,Middle East Technical University
P. J. Lamberson,University of California - Los Angeles
P. M. Krafft,University of Oxford
P. Robert Duimering,University of Waterloo
Pablo Piedrahíta,University of Zaragoza
Paige Phillips,University of Guelph
Palakorn Achananuparp,Singapore Management University
Palash Goyal,University of Southern California
Pamela A. Popielarz,University of Illinois at Chicago
Pamela Bilo Thomas,University of Notre Dame
Pamela Emanuelson,Dakota State University
Pamela J. Wisniewski,University of Central Florida
Pan Hui 0001,University of Helsinki
Pan Li 0001,Case Western Reserve University
Panagiotis Georgiadis 0001,University of Athens
Panagiotis Symeonidis,Free University
Panayiotis Tsaparas,University of Ioannina
Panayotis Antoniadis,ETH Zurich
Panos K. Papadopoulos,University of thessaly
Panos Sakkos,University of Athens
Paola Tubaro,University of Greenwich
Paola Velardi,Sapienza University of Rome
Paola Zappa,University of Lugano
Paolo Bolzern,Politecnico di Milano
Paolo Campana,University of Cambridge
Paolo Parigi,Stanford University
Paolo Simonetto,CNRS
Paolo Trunfio,University of Calabria
Parang Saraf,University of Virginia
Paraskevas Tsantarliotis,University of Ioannina
Parisa Rashidi,University of Florida
Partha Pratim Roy 0001,IIT Roorkee
Parthasarathy Guturu,University of North Texas
Pascal Sciarini,University of Geneva
Patricia B. Cerrito,University of Louisville
Patricia Garcia,University of Michigan
Patrick Benavidez,University of Texas at San Antonio
Patrick Doreian,University of Ljubljana
Patrick J. Tighe,University of Florida
Patrick Janulis,Western University
Patrick Mair,Institute for Statistics and Mathematics
Patrick Park,Western University
Patrick S. Park,Cornell University
Patrizia Vecchi,Washington University in St. Louis
Patrizio Colaneri,Politecnico di Milano
Paul A. Beck,Ohio State University
Paul A. Djupe,Denison University
Paul Buitelaar,National University of Ireland
Paul D. McLean,Rutgers University
Paul Nieuwbeerta,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Paul Rad,University of Texas at San Antonio
Paul Roe,Queensland University of Technology
Paul Wagenseller III,Arizona State University
Pauli Miettinen,University of Eastern Finland
Paulina Preciado,University of Oxford
Pauline Chou,Massachusetts Institute of Technology
Pauline W. Hoffmann,UFF
Paulo Jorge Leitão Adeodato,UFPE
Paulo Shakarian,Arizona State University
Pavel N. Krivitsky,University of Washington
Pavlos Paraskevopoulos,University of Trento
Pawan Goyal 0002,IIT Kharagpur
Pawan Kumar Verma,GLA University
Pawel Sniatala,Poznan University of Technology
Pedram Shahsafi,K. N. Toosi University of Technology
Pedro O. S. Vaz de Melo,Federal University of Minas Gerais
Pei Lv,Zhengzhou University
Pei-Yuan Zhou,The Hong Kong Polytechnic University
Peijun Ye,Chinese Academy of Sciences
Peikun Ni,Chinese Academy of Sciences
Peixin Gao,University of Maryland - College Park
Peiyun Zhang,Anhui Normal University
Peng Wang 0002,Swinburne University of Technology
Peng Xia,University of Massachusetts
Pengpeng Zhou,Beijing University of Posts and Telecommunications
Per Block,ETH Zurich
Pernille Bjørn,University of Copenhagen
Pete Burnap,Cardiff University
Pete Jones,University of Manchester
Peter Abell,London School of Economics and Political Science
Peter Borm,Tilburg University
Peter D. Hoff,Duke University
Peter Elliott,Swinburne University of Technology
Peter Grindrod,University of Oxford
Peter H. Beckman,Argonne National Laboratory
Peter Hedström,Institute for Futures Studies
Peter Kuppens,University of Leuven
Peter Lachenmaier,Bundeswehr University Munich
Peter McMahan,University of Chicago
Peter Miltner,FU Berlin
Peter Monge,University of Southern California
Peter Mühlau,Trinity College Dublin
Peter P. Groenewegen,NIVEL: Netherlands Institute for Health Services Research
Peter Pal Zubcsek,University of Florida
Peter Tolmie,University of Siegen
Peter Totterdell,University of Sheffield
Peter V. Marsden,Harvard University
Peter W. Cardon,University of Southern California
Peter W. Eklund,Deakin University
Peter W. F. Smith,University of Southampton
Peter Willett 0001,University of Connecticut
Peter van der Laan,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Petko Bogdanov,University of California - Santa Barbara
Petr Matous,University of Sydney
Petri Parvinen,Aalto University
Petros A. Ioannou,University of Southern California
Petros Drineas,Rensselaer Polytechnic Institute
Petter Holme,Tokyo Institute of Technology
Peyman Bayat,Islamic Azad University
Pezhman Sheinidashtegol,University of Alabama
Philip A. Sinclair,Manchester Metropolitan University
Philip Andrew Sinclair,Manchester Metropolitan University
Philip Branch,Swinburne University of Technology
Philip D. Waggoner,Columbia University
Philip Mohr,CSIRO
Philip S. Yu,University of Illinois at Chicago
Philipp Singer,Graz University of Technology
Philippa E. Pattison,University of Melbourne
Philippa Pattison,University of Sydney
Philippe Cudré-Mauroux,University of Fribourg
Philippe Lenca,CNRS
Philippe Ramirez,CNRS
Phillip Bonacich,University of California - Los Angeles
Phillip C.-Y. Sheu,University of California - Irvine
Phillip Schumm,University of Chicago
Phivos Mylonas,Ionian University
Phuoc Tran-Gia,University of Würzburg
Piao Chen,Institute of High Performance Computing
Pierre Mongeau,University of Quebec in Montreal
Pieter-Paul Verhaeghe,Ghent University
Pietro Panzarasa,Queen Mary University of London
Pin-Yu Chen,IBM
Pinaki Mitra,IIT Guwahati
Pinar Karagoz,Middle East Technical University
Ping Deng,Southwest Jiaotong University
Ping-En Lu,National Tsing Hua University
PingSun Leung,University of Hawaii at Manoa
Pip Pattison,University of Melbourne
Pivithuru Wijegunawardana,Syracuse University
Po Yang 0001,Liverpool John Moores University
Poonam Goyal,BITS Pilani
Poonam Yadav,University of Cambridge
Poong Oh,University of Pennsylvania
Pouria Babvey,Stevens Institute of Technology
Prabhat Kumar,National Institute of Technology
Pradumn Kumar Pandey,IIT Roorkee
Prakash S. Raghavendra,National Institute of Technology
Pramod K. Varshney,Syracuse University
Pranav Thulasiram Bhat,National Institute of Technology
Pranjal Gupta,BITS Pilani
Prannay Khosla,IIT Kanpur
Prasenjit Mitra,Pennsylvania State University
Prasoon Gupta,National Institute of Technology
Prateek Agrawal,Lovely Professional University
Pratik Chattopadhyay,IIT (BHU) Varanasi
Pravallika Devineni,University of California - Riverside
Prem Prakash Jayaraman,Swinburne University of Technology
Prerna Kaushik,BITS Pilani
Pritha Dev,Indian Institute of Management
Pushpak Bhattacharyya,IIT Patna
Pádraig Cunningham,University College Dublin
Pádraig Mac Carron,University of Oxford
Pál Czobor,Semmelweis University
Péter Soltész,Catholic University
Qi Kang,Tongji University
Qi Meng,Beijing Jiaotong University
Qi-dong Liu,Nanyang Technological University
Qian Jiang,Guangdong University of Technology
Qian Li 0009,Chongqing University
Qiang He 0001,Swinburne University of Technology
Qiang Yang 0004,Zhejiang University
Qianlong Wang,Case Western Reserve University
Qiaohong Chen,Zhejiang Sci-Tech University
Qiguang Miao,Xidian University
Qihao Lin,Fuzhou University
Qin Lv,University of Colorado
Qing Cao,University of Tennessee
Qing Qing,Dalian University of Technology
Qing Yang 0016,Tongji University
Qingchun Lu,Wuhan University
Qinghua Lu 0001,CSIRO
Qingmai Wang,Massachusetts Institute of Technology
Qingpeng Zhang,City University of Hong Kong
Qingxiang Liu,Nanjing University
Qingzhan Zhao,Shihezi University
Qinma Kang,Shandong University
Qinna Wang,CNRS
Qiqi Shuai,University of Hong Kong
Qiuyuan Yang,Dalian University of Technology
Qiuzhen Lin,Shenzhen University
Qiwen Zheng,University of Maryland - College Park
Qizhi Fang,Ocean University of China
Quan Bai,University of Tasmania
Quan Z. Sheng,University of Adelaide
Quanbo Zha,Sichuan University
Quanwang Wu,Chongqing University
Quanyan Zhu,York University
Qun Jin,Waseda University
Qunfang Wu,Syracuse University
Quoc Van Tran,Gwangju Institute of Science and Technology (GIST)
R. Chulaka Gunasekara,Syracuse University
R. Karl Rethemeyer,University at Albany
R. Neelamegham,University of Colorado
Raazesh Sainudiin,Uppsala University
Rabeb Mizouni,Khalifa University
Raby Hamadi,Stevens Institute of Technology
Rachael Hageman Blair,UFF
Rachel Garshick Kleit,University of Washington
Rachel Sacks-Davis,Burnet Institute
Rachel Stevenson,University of Manchester
Radhika Arava,Nanyang Technological University
Radu Grosu,Sharif University of Technology
Radu Prodan,University of Klagenfurt
Rae Jean Proeschold-Bell,Duke University
Rafael T. Mikolajczyk,University of Bielefeld
Rafael Wittek,University of Groningen
Rafaël Stofer,University Paris Dauphine
Raffaele Vacca,University of Florida
Ragab A. El-Sehiemy,Kafrelsheikh University
Rahat Ibn Rafiq,University of Colorado
Rahul Goel,University of Tartu
Rahul Mishra,IIT (BHU) Varanasi
Rahul Pandey,George Mason University
Rahul Potharaju,Microsoft
Rahul Tripathi,University of South Florida
Raian Ali,Khalifa University
Raihan Razib,State University of New York at Buffalo
Raine Hoover,Stanford University
Raj Gaurav Kumar,Iowa State University
Rajarathnam Chandramouli,Stevens Institute of Technology
Rajesh Basak,IIT Kharagpur
Rajesh Kumar Aggarwal,National Institute of Technology
Rajesh Sankaran,Argonne National Laboratory
Rajesh Sharma,University of Tartu
Rajgopal Kannan,University of Southern California
Raji Ghawi,Technical University of Munich
Rajib Bag,Supreme Knowledge Foundation Group of Institutions
Rajiv Ramnath,Ohio State University
Rajiv Ranjan,Newcastle University
Rajiv Ranjan Suman,National Institute of Technology
Rajkumar Das,Federation University Australia
Rajkumar Viral,Amity University
Rakesh Chandra Balabantaray,IIT Bhubaneswar
Rakesh Nagi,University of Illinois at Urbana-Champaign
Raksha Pavagada Subbanarasimha,International Institute of Information Technology
Ralf Klamma,RWTH Aachen
Ralucca Gera,Naval Postgraduate School
Ram Babu Roy,Indian Institute of Management
Ram Dantu,University of North Texas
Ram Mohana Reddy Guddeti,National Institute of Technology
Ramanuja Simha,University of Delaware
Ramasuri Narayanam,IBM
Ramazan Aygun,University of Alabama
Ramesh Baral,Florida International University
Rami Puzis,University of Maryland - College Park
Ramine Tinati,University of Southampton
Ramón Flores,University Carlos III of Madrid
Rana Forsati,Michigan State University
Rance P. L. Lee,Chinese University of Hong Kong
Rania Kora,Cairo University
Rania Sahioun,University of Canterbury
Ranjan Kumar Behera,National Institute of Technology
Ranjan Maity,IIT Guwahati
Raphaël Charbey,Telecom ParisTech
Rashmi Ranjan Rout,National Institute of Technology
Ravi Jadhav,Stony Brook University
Ravi S. Kudesia,Temple University
Ravi Sankar,University of South Florida
Ravi Sundaram,Northeastern University
Raymond V. Liedka,University of New Mexico
Razieh Malekhosseini,Islamic Azad University
Rebecca C. Kotsonis,Wake forest University
Rebecca Jenkinson,Burnet Institute
Rebecca Nash,Simon Fraser University
Rebecca Roth,Clemson University
Rebeka Johnson,University of Lugano
Reda Alhajj,University of Calgary
Reem Bahgat,Cairo University
Reihaneh Rabbany,University of Alberta
Renaud Lambiotte,University of Namur
Rene M. H. Besseling,Eindhoven University of Technology
Renhao Cui,Ohio State University
Rense Corten,Utrecht University
Renáta Hosnedlová,CNRS
René Veenstra,University of Groningen
René van den Brink,Free University
Reza Boostani,Shiraz University
Reza Farahbakhsh,CNRS
Reza Motamedi,University of Oregon
Reza Parsamehr,Polytechnic University of Madrid
Reza Rejaie,University of Oregon
Reza Zafarani,Syracuse University
Ricardo J. G. B. Campello,University of Alberta
Riccardo Boero,University of Torino
Riccardo Guidotti,University of Pisa
Richard A. Fabes,Arizona State University
Richard Dufour,Avignon University
Richard F. Deckro,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Richard Han,University of Colorado
Richard Heidler,Bergische University Wuppertal
Richard O. Sinnott,University of Melbourne
Richard S. John,University of Southern California
Richi Nayak,Queensland University of Technology
Rick Galeano,University of Arkansas
Rick Grannis,University of California - Los Angeles
Rick Siow Mong Goh,Institute of High Performance Computing
Rickard Nyman,University College London
Riitta Toivonen,Helsinki University of Technology
Riivo Kikas,University of Pisa
Rijk Mercuur,TU Delft
Rimjhim,IIT Patna
Risul Islam,University of California - Riverside
Ritam Sarkar,Jadavpur University
Rob M. Christley,University of Liverpool
Rob Procter,University of Warwick
Robb Willer,University of Iowa
Robert A. Hanneman,University of California - Riverside
Robert Ackland,Australian National University
Robert E. Kraut,Carnegie Mellon University
Robert Elliott Smith,University College London
Robert Faris,University of California - Davis
Robert Huckfeldt,University of California - Davis
Robert J. Beck,University of California - Irvine
Robert J. Mokken,University of Amsterdam
Robert Jiqi Zhang,Massey University
Robert P. Gilles,Virginia Polytechnic Institute and State University
Robert Panitz,Heidelberg University
Robert R. Faulkner,University of Massachusetts
Robert Schmidl,University of Potsdam
Robert W. Faris,University of California - Davis
Robert W. Krause,Linköping University
Robert West 0001,EPFL
Robert Y. Shapiro,Columbia University
Roberto Corradetti,University of Torino
Roberto Interdonato,CNRS
Robin Cohen,University of Waterloo
Robin Dunbar,University of Oxford
Robin I. M. Dunbar,University of Oxford
Robin Petering,University of Southern California
Robin S. Adams,Purdue University
Rochelle R. Côté,University of Toronto
Rocío Martínez-López,Telefónica Research
Roger Th. A. J. Leenders,Tilburg University
Rogério Luiz Cardoso Silva Filho,UFPE
Rogério Luís Rizzi,Western Paraná State University
Rohit Varkey Thankachan,National Institute of Technology
Roland Holten,Goethe University Frankfurt
Rolf T. Wigand,University of Arkansas
Rolf Ziegler,University of Munich
Romain Bourqui,CNRS
Roman Kern,Graz University of Technology
Romina Cachia,Sevilla University
Romualdo Pastor-Satorras,Polytechnic University of Catalonia
Ronald L. Breiger,University of Arizona
Ronald R. Rindfuss,University of North Carolina
Ronald S. Burt,University of Chicago
Rong-Kuan Shen,Shih Hsin University
Rongjian Mu,Tianjin University
Rongrong Jing,Chinese Academy of Sciences
Rongsheng Dong,Guilin University of Electronic Technology
Rongxing Lu,Nanyang Technological University
Rosa M. Benito,Polytechnic University of Madrid
Rosa M. V. Figueiredo,University of Aveiro
Rosanna Grassi,University of Milan
Roshanak R. Nilchiani,Stevens Institute of Technology
Roshni Chakraborty,IIT Patna
Ross Maciejewski,Arizona State University
Rosta Farzan,University of Pittsburgh
Rostyslav Korolov,Rensselaer Polytechnic Institute
Rounaq Choudhuri,RCC Institute of Information Technology
Rouzbeh Hasheminezhad,TU Wien
Roy Gava,University of Geneva
Roy L. Crole,University of Leicester
Roy Lindelauf,Netherlands Defense Academy
Rozemarijn van der Ploeg,University of Groningen
Rozita Jamili Oskouei,Islamic Azad University
Ruben De Cuyper,Netherlands Institute for the Study of Crime and Law enforcement (NSCR)
Rubén Lara,Telefónica Research
Rudra Pratap Ojha,Galgotias University
Ruggero G. Pensa,University of Turin
Rui Portocarrero Sarmento,University of Porto
Rui Su,Jining Medical University
Ruidong Yan,Renmin University of China
Ruihan Wu,Cornell University
Ruijin Wang,UESTC
Ruiqi Li,Beijing University of Chemical Technology
Ruiqi Wang,University of Delaware
Ruiqi Yang,Beijing University of Technology
Ruixuan Li,Huazhong University of Science and Technology
Ruiyun Yu,Northeastern University
Rung-Ching Chen,Chaoyang University of Technology
Runhe Huang,Hosei University
Ruocheng Guo,Arizona State University
Rupa Jose,University of California - Irvine
Ruth F. Hunter,Queen's University
Ruud Hendrickx,Tilburg University
Ryan Hare,Rowan University
Ryan Lichtenwalter,University of Notre Dame
Ryan M. Acton,University of Massachusetts
Ryan Sequeira,IIT Patna
Ryan W. Quinn,University of Louisville
Ryan Weber,University of Alabama
Ryan Wen Liu,Wuhan University
Ryosuke Harakawa,Nagaoka University of Technology
Ryota Tomioka,Toyota Technological Institute at Chicago
Rémi Boivin,University of Montreal
Róbert Pálovics,Hungarian Academy of Sciences
Róbert Tardos,Eotvos Lorand University Faculty of Social Sciences
S. Andrew Gadsden,University of Guelph
S. P. Raja,Vel Tech
S. S. Ravi,University of Virginia
S. Sitharama Iyengar,Florida International University
S. Venkatesan 0002,Indian Institute of Information Technology
S. Venkatesh 0001,University of Victoria
Saad Razzaq,University of Sargodha
Saba A. Al-Sayouri,Binghamton University
Saber Shokat Fadaee,Northeastern University
Sabina Kef,University of Amsterdam
Sabine De Moor,Ghent University
Sabitri Nanda Chakraborty,University of Kalyani
Sabrina Arredondo Mattson,University of Colorado
Sachin Grover,Carnegie Mellon University
Sadaf Sadeghian,University of Tehran
Sadamori Koujaku,Hokkaido University
Sadjad Tavakoli,Sharif University of Technology
Saeed Farzi,K. N. Toosi University of Technology
Sahraoui Dhelim,University of Science and Technology Beijing
Sai Avinash Sattiraju,University of Texas at Austin
Sajedul Rahim Talukder,Edinboro University
Saket Kumar,Amity University
Saliya Ekanayake,University of Virginia
Sallie Keller,University of Virginia
Sally Hamouda,Cairo University
Salvatore Citraro,University of Pisa
Salvatore Miccichè,University of Palermo
Sam Field,University of Texas at Austin
Sam G. B. Roberts,University of Chester
Sam Schramski,Federal University of Amazonas
Samaneh Sechin Matoori,Islamic Azad University
Samee U. Khan,Dakota State University
Sameera Horawalavithana,University of South Florida
Samer Al-khateeb,Creighton University
Sami Abu-El-Haija,University of Southern California
Samik Basu 0001,Iowa State University
Samira Malek Mohamadi Golsefid,Amirkabir University of Technology (Polytechnic of Tehran)
Samit Bhattacharya,IIT Guwahati
Samiul Hasan,University of Central Florida
Samrachana Adhikari,York University
Samuel Frederick,Columbia University
Samuel Friedman,National Development and Research Institute
Samya Muhuri,Bennett University
San-Chuan Hung,National Taiwan University
Sanasam Ranbir Singh,IIT Guwahati
Sancheng Peng,Guangdong University of Foreign Studies
Sandeep Purao,Bentley University
Sandip Chakraborty,IIT Kharagpur
Sandra Cristina Oliveira,Universidade Estadual Paulista
Sandra González-Bailón,University of Pennsylvania
Sandro Sperandei,Institute of Scientific and Technological Communication & Information in Health
Sang Eun Woo,Purdue University
Sang Peter Chin,Boston University
Sangeetha Madhavan,University of the Witwatersrand
Sanghamitra Bandyopadhyay,Indian Statistical Institute
Sangick Jeon,Stanford University
Sangwon Suh,University of California - Santa Barbara
Sanjana Kadaba Viswanath,Singapore University of Technology and Design
Sanjay Kumar Jain,National Institute of Technology
Sanjit Kumar Setua,University of Calcutta
Sankar K. Pal,Indian Statistical Institute
Sankar Kumar Mridha,Indian Institute of Engineering Science and Technology
Sanmay Das,Washington University in St. Louis
Sanne Smith,Utrecht University
Santanu Kumar Rath,National Institute of Technology
Santhanakrishnan Anand,Stevens Institute of Technology
Santhoshkumar Srinivasan,Vellore Institute of Technology
Santiago Ramírez,University of Los Andes
Saptarshi Ghosh 0001,Indian Institute of Engineering Science and Technology
Saqib Rasool,University of Gujrat
Sara Bastomski,Yale University
Sara Bojarczuk,Trinity College Dublin
Sara Geven,Utrecht University
Sara Gorgoni,University of Greenwich
Sara Rajabzadeh,K. N. Toosi University of Technology
Sara Y. Del Valle,Los Alamos National Laboratory
Sara Yeatman,University of Colorado
Sarah A. Marshall,Wake forest School of Medicine
Sarah Alismail,Claremont Graduate University
Sarah Bouraga,University of Namur
Sarah Gielen,KU Leuven
Sarah Henrickson Parker,Virginia Tech
Sarah K. Cowan,York University
Sarah Michele Rajtmajer,Pennsylvania State University
Sarah S. Lam,Binghamton University
Sarbani Roy,Jadavpur University
Sargur N. Srihari,UFF
Sarika Jalan,IIT Indore
Sarit Kraus,Bar Ilan University
Sarthak Sengupta,Indian Institute of Information Technology
Sarunas Girdzijauskas,University of thessaly
Sasitharan Balasubramaniam,Waterford Institute of Technology
Saskia Metzler,Max Planck Institute
Sathish A. P. Kumar,Clemson University
Sathisha Basavaraju,IIT Guwahati
Satish V. Ukkusuri,Purdue University
Sattam Al Otaibi,Taif University
Satyajayant Misra,New Mexico State University
Satyam Mukherjee,Western University
Sayan Bose,RCC Institute of Information Technology
Scott Baum,Griffith University
Scott D. Gest,Pennsylvania State University
Scott D. McClurg,Southern Illinois University
Scott Dick,University of Alberta
Scott E. Page,University of Michigan
Scott L. Feld,Purdue University
Scott Parrott,University of Alabama
Scott W. Duxbury,Ohio State University
Sean Chester,University of Victoria
Sean M. Fitzhugh,U.S. Army Research Laboratory
Sebastian Burkhart,University of Potsdam
Sebastian Bähr,University of Erlangen-Nuremberg
Sebastian Pink,University of Mannheim
Sebastian Schnettler,Yale University
Sedat Gokalp,Arizona State University
Selena Praprotnik,University of Ljubljana
Senthilkumar Mohan,Vellore Institute of Technology
Serge Fdida,CNRS
