Ko Kuwabara,"INSEAD Asia, 1 Ayer Rajah Avenue, 138676, Singapore"
Xi Zou,"Nanyang Business School, Singapore"
Claudius Hildebrand,"Spencer Stuart, United States"
Daniela Stockmann,"Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany"
Keri Hartman,"Hertie School of Governance, Friedrichstrasse 180, 10117, Berlin, Germany"
Jesper J. Rözer,"Dutch Institute for Social Science Research (SCP), The Hague, The Netherlands"
Jerome R. Mayaud,"Spare Labs, Canada"
Ehsan Fakharizadi,"Indeed, United States"
Ion Georgiou,"Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science – TDS), Rua Itapeva 474 – 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil"
Ronald Concer,"Fundação Getulio Vargas (FGV), Escola de Administração de Empresas de São Paulo (EAESP), Departamento de Tecnologia e Ciência de Dados (Technology & Data Science – TDS), Rua Itapeva 474 – 9 Andar, Sala 901, Bairro Bela Vista, São Paulo, 01332-000, SP, Brazil"
F. Petruzzella,"Procura della Repubblica presso il Tribunale di Palermo – Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy"
C. Ferrara,"Procura della Repubblica presso il Tribunale di Palermo – Direzione Distrettuale Antimafia, Piazza V.E. Orlando, 1, 90138 Palermo, Italy"
Andrea Mendoza-Silva,"EGADE Business School, Tecnologico de Monterrey, Av. Eugenio Garza Lagüera y Rufino Tamayo, n/n, Valle Oriente, 66269, San Pedro Garza García, N.L, Mexico"
